id,model_name,path,repetition,backbone,downstream,cap,iou,f1
4928858ac11e01f0ed8586c51dc57a93,V9_pre_f3_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_f3_train_seam_ai_N_cap_1%,V9,f3,seam_ai_N,0.01,0.5318700075149536,0.81858229637146
95fd37479119bb53f3c5793adfffc2b2,V9_pre_f3_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_f3_train_seam_ai_N_cap_10%,V9,f3,seam_ai_N,0.1,0.6573421359062195,0.8504711985588074
5d4c2a6a6b671b332832cc28c131347f,V9_pre_f3_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_f3_train_seam_ai_N_cap_50%,V9,f3,seam_ai_N,0.5,0.7116522789001465,0.8853166699409485
711abd21738f5dc572d44b30453ab776,V9_pre_f3_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_f3_train_seam_ai_N_cap_100%,V9,f3,seam_ai_N,1.0,0.7100861072540283,0.8925698399543762
45d2b5f7faab91e0b03befc347f49597,V9_pre_f3_norm_train_f3_cap_1%,../saves/models/V9/V9_pre_f3_norm_train_f3_cap_1%,V9,f3_norm,f3,0.01,0.5156586766242981,0.8275340795516968
70b4a7eaedc14d973d6370235a8b44e4,V9_pre_f3_norm_train_f3_cap_10%,../saves/models/V9/V9_pre_f3_norm_train_f3_cap_10%,V9,f3_norm,f3,0.1,0.7302699089050293,0.9131511449813844
d32c2cabc33eb164f450034d79f5cb89,V9_pre_f3_norm_train_f3_cap_50%,../saves/models/V9/V9_pre_f3_norm_train_f3_cap_50%,V9,f3_norm,f3,0.5,0.738922655582428,0.9208942651748656
e8127bb7c34e1de700f1bd8f847b7473,V9_pre_f3_norm_train_f3_cap_100%,../saves/models/V9/V9_pre_f3_norm_train_f3_cap_100%,V9,f3_norm,f3,1.0,0.7086719274520874,0.902975618839264
18df289455c996dee68ed175b98b73d0,V9_pre_f3_norm_train_f3_N_cap_1%,../saves/models/V9/V9_pre_f3_norm_train_f3_N_cap_1%,V9,f3_norm,f3_N,0.01,0.6058338284492493,0.865719199180603
a6d983a4dbd422e79ed128247173e081,V9_pre_f3_norm_train_f3_N_cap_10%,../saves/models/V9/V9_pre_f3_norm_train_f3_N_cap_10%,V9,f3_norm,f3_N,0.1,0.7169947028160095,0.9171003699302672
84c3385a98d26addce640b5ad49e3dd3,V9_pre_f3_norm_train_f3_N_cap_50%,../saves/models/V9/V9_pre_f3_norm_train_f3_N_cap_50%,V9,f3_norm,f3_N,0.5,0.7333511114120483,0.9109316468238832
cd65fc3b8700eaf99b95bdd74a9b54fc,V9_pre_f3_norm_train_f3_N_cap_100%,../saves/models/V9/V9_pre_f3_norm_train_f3_N_cap_100%,V9,f3_norm,f3_N,1.0,0.7092979550361633,0.9016695618629456
73160307d469a12342d2cee57583d017,V9_pre_f3_norm_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_cap_1%,V9,f3_norm,seam_ai,0.01,0.5926103591918945,0.8243333101272583
03e1d767f5b595ebdba4f5d91b52c291,V9_pre_f3_norm_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_cap_10%,V9,f3_norm,seam_ai,0.1,0.6464234590530396,0.8484028577804565
46b30b15c138643af397c95d1a6d59b0,V9_pre_f3_norm_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_cap_50%,V9,f3_norm,seam_ai,0.5,0.6818053126335144,0.8618244528770447
833d2e9e49b5161f3f5ca4a350d980c6,V9_pre_f3_norm_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_cap_100%,V9,f3_norm,seam_ai,1.0,0.7143827080726624,0.8781351447105408
b377e3d1e43a3dae6027be4acaaa1f5c,V9_pre_f3_norm_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_N_cap_1%,V9,f3_norm,seam_ai_N,0.01,0.5408582091331482,0.7807571887969971
334e5872ba5cbb7f579ef789d147730c,V9_pre_f3_norm_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_N_cap_10%,V9,f3_norm,seam_ai_N,0.1,0.6706308126449585,0.8836867213249207
b53e2618d14efcdb01fe243423ae586f,V9_pre_f3_norm_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_N_cap_50%,V9,f3_norm,seam_ai_N,0.5,0.7230850458145142,0.8844670057296753
d0e8e3308ffe65893a3523eb8cda14ff,V9_pre_f3_norm_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_f3_norm_train_seam_ai_N_cap_100%,V9,f3_norm,seam_ai_N,1.0,0.7044665813446045,0.8837297558784485
e1a5ef8b6270b217c535116a284e1642,V9_pre_seam_ai_train_f3_cap_1%,../saves/models/V9/V9_pre_seam_ai_train_f3_cap_1%,V9,seam_ai,f3,0.01,0.5133301615715027,0.8106342554092407
a5db3ec3965fd8036b1a3932068a0514,V9_pre_seam_ai_train_f3_cap_10%,../saves/models/V9/V9_pre_seam_ai_train_f3_cap_10%,V9,seam_ai,f3,0.1,0.6776791214942932,0.8908954858779907
42521c487603444cc520aea171c56468,V9_pre_seam_ai_train_f3_cap_50%,../saves/models/V9/V9_pre_seam_ai_train_f3_cap_50%,V9,seam_ai,f3,0.5,0.7269769310951233,0.9174180626869202
e328dc65dd6acb8735d1f70d09bb15a9,V9_pre_seam_ai_train_f3_cap_100%,../saves/models/V9/V9_pre_seam_ai_train_f3_cap_100%,V9,seam_ai,f3,1.0,0.6776117086410522,0.8867042064666748
688ef2d6a5d330c684b3bfc44e9b8fa0,V9_pre_seam_ai_train_f3_N_cap_1%,../saves/models/V9/V9_pre_seam_ai_train_f3_N_cap_1%,V9,seam_ai,f3_N,0.01,0.6166729927062988,0.8791704773902893
234dd9a56a5302404cb47ccabf8d87ab,V9_pre_seam_ai_train_f3_N_cap_10%,../saves/models/V9/V9_pre_seam_ai_train_f3_N_cap_10%,V9,seam_ai,f3_N,0.1,0.6432081460952759,0.8734872937202454
07c42a7bcc5f74caac996395637c1e09,V9_pre_seam_ai_train_f3_N_cap_50%,../saves/models/V9/V9_pre_seam_ai_train_f3_N_cap_50%,V9,seam_ai,f3_N,0.5,0.7346091270446777,0.916536509990692
8ed5597ec5ccd1b07261e1bf79b7b1fb,V9_pre_seam_ai_train_f3_N_cap_100%,../saves/models/V9/V9_pre_seam_ai_train_f3_N_cap_100%,V9,seam_ai,f3_N,1.0,0.7212420701980591,0.915942132472992
c3fc55f1c8a40b7b5ca891041b4cf1b2,V9_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_cap_1%,V9,seam_ai,seam_ai,0.01,0.5374851226806641,0.8105797171592712
1e3be08aa7539994dd05ea13f44a72d9,V9_pre_seam_ai_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_cap_10%,V9,seam_ai,seam_ai,0.1,0.6825513243675232,0.8675259947776794
e458f3e17f101603c54bdddb2c7f3a38,V9_pre_seam_ai_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_cap_50%,V9,seam_ai,seam_ai,0.5,0.715576708316803,0.8868216276168823
f25419e621f5cbe4dac7b4237a40a769,V9_pre_seam_ai_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_cap_100%,V9,seam_ai,seam_ai,1.0,0.7169508934020996,0.8912879228591919
e58bfc62a199b413bdaf341c8c2fb727,V9_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_N_cap_1%,V9,seam_ai,seam_ai_N,0.01,0.5430824756622314,0.8208914399147034
5f5547fff3eff6aa0633cb1fbe4caa9d,V9_pre_seam_ai_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_N_cap_10%,V9,seam_ai,seam_ai_N,0.1,0.6921796798706055,0.8631861209869385
d2a2aa9c9fa041f31053dd2e1a8c09ab,V9_pre_seam_ai_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_N_cap_50%,V9,seam_ai,seam_ai_N,0.5,0.7200859785079956,0.8827309608459473
acdc050a0dcfe8113399a428e56490b5,V9_pre_seam_ai_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_seam_ai_train_seam_ai_N_cap_100%,V9,seam_ai,seam_ai_N,1.0,0.7228585481643677,0.8920466899871826
8b4b2f6b7ea3121ae1385adbfe5b3c76,V9_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_cap_1%,V9,seam_ai_norm,f3,0.01,0.5411356687545776,0.830936074256897
f1f6f2afbcf7009227525e98392853e8,V9_pre_seam_ai_norm_train_f3_cap_10%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_cap_10%,V9,seam_ai_norm,f3,0.1,0.7030600309371948,0.901028037071228
9ded53c5678075d85427961e819b0dce,V9_pre_seam_ai_norm_train_f3_cap_50%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_cap_50%,V9,seam_ai_norm,f3,0.5,0.7332179546356201,0.9177904725074768
d5d5a89c3990b84d32202c4c1633cb04,V9_pre_seam_ai_norm_train_f3_cap_100%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_cap_100%,V9,seam_ai_norm,f3,1.0,0.6937016248703003,0.8989591002464294
889e6d6fb79c3a98810a52d7a1347772,V9_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_N_cap_1%,V9,seam_ai_norm,f3_N,0.01,0.5687869787216187,0.8424543738365173
178f0444ba4dc0310b8ac0a9bfde0884,V9_pre_seam_ai_norm_train_f3_N_cap_10%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_N_cap_10%,V9,seam_ai_norm,f3_N,0.1,0.7200944423675537,0.9135568737983704
fd4889ee2abd1654873e828b9bf15eca,V9_pre_seam_ai_norm_train_f3_N_cap_50%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_N_cap_50%,V9,seam_ai_norm,f3_N,0.5,0.7372618913650513,0.9177759289741516
da35a49aa0ee6c188cee9dd326a2ca54,V9_pre_seam_ai_norm_train_f3_N_cap_100%,../saves/models/V9/V9_pre_seam_ai_norm_train_f3_N_cap_100%,V9,seam_ai_norm,f3_N,1.0,0.7343405485153198,0.9186664819717408
616c69bd4d0fb55333936bef1a90e24c,V9_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_cap_1%,V9,seam_ai_norm,seam_ai,0.01,0.5446622967720032,0.8179101943969727
bfd839a407bc71f27bcb656b372c88f8,V9_pre_seam_ai_norm_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_cap_10%,V9,seam_ai_norm,seam_ai,0.1,0.674689769744873,0.8655684590339661
a6f524e358f5681c74c2472c0ae2fb79,V9_pre_seam_ai_norm_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_cap_50%,V9,seam_ai_norm,seam_ai,0.5,0.731711745262146,0.8909677863121033
496f69ae4afd483ae41871452b20408c,V9_pre_seam_ai_norm_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_cap_100%,V9,seam_ai_norm,seam_ai,1.0,0.6899166107177734,0.8817138075828552
9f635afcc6b83faa8a8b3152b0aa89f0,V9_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V9,seam_ai_norm,seam_ai_N,0.01,0.5364787578582764,0.7947243452072144
7fe03b4caa566f44dc140938ed5202e9,V9_pre_seam_ai_norm_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_N_cap_10%,V9,seam_ai_norm,seam_ai_N,0.1,0.6671686172485352,0.8553176522254944
f5f936908716e962a3066ed106461fdf,V9_pre_seam_ai_norm_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_N_cap_50%,V9,seam_ai_norm,seam_ai_N,0.5,0.7239515781402588,0.8870708346366882
582c5291b3e8503b27d0d4d84f58f589,V9_pre_seam_ai_norm_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_seam_ai_norm_train_seam_ai_N_cap_100%,V9,seam_ai_norm,seam_ai_N,1.0,0.7147714495658875,0.8892534375190735
779b0688126ac2c0507d23ef0c2f850b,V9_pre_both_train_f3_cap_1%,../saves/models/V9/V9_pre_both_train_f3_cap_1%,V9,both,f3,0.01,0.5354347229003906,0.836432695388794
7d2f7ecdab750104a36cbf48441a5219,V9_pre_both_train_f3_cap_10%,../saves/models/V9/V9_pre_both_train_f3_cap_10%,V9,both,f3,0.1,0.6496635675430298,0.880059003829956
96ec4e506762a8a1da146a60401ec4e9,V9_pre_both_train_f3_cap_50%,../saves/models/V9/V9_pre_both_train_f3_cap_50%,V9,both,f3,0.5,0.7232650518417358,0.908176064491272
6533bcdc3beb3391b8f2467eba29567a,V9_pre_both_train_f3_cap_100%,../saves/models/V9/V9_pre_both_train_f3_cap_100%,V9,both,f3,1.0,0.7148592472076416,0.9097852110862732
eb77af24dbe7857226f90c270c1fcd02,V9_pre_both_train_f3_N_cap_1%,../saves/models/V9/V9_pre_both_train_f3_N_cap_1%,V9,both,f3_N,0.01,0.5534838438034058,0.8387062549591064
b902cba47d85b470ca7ffcbd9a1c7a48,V9_pre_both_train_f3_N_cap_10%,../saves/models/V9/V9_pre_both_train_f3_N_cap_10%,V9,both,f3_N,0.1,0.7210811376571655,0.9090805053710938
35175b13cd9f3777bda8fb9557b7a741,V9_pre_both_train_f3_N_cap_50%,../saves/models/V9/V9_pre_both_train_f3_N_cap_50%,V9,both,f3_N,0.5,0.7244716882705688,0.9105634093284608
4b2a6d6e10235656e720e74652616dfe,V9_pre_both_train_f3_N_cap_100%,../saves/models/V9/V9_pre_both_train_f3_N_cap_100%,V9,both,f3_N,1.0,0.7195214629173279,0.9082551598548888
53f3586e103c05887e6d41b1e0f5c73f,V9_pre_both_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_both_train_seam_ai_cap_1%,V9,both,seam_ai,0.01,0.5272605419158936,0.7844181656837463
f3c8613639e0a48bb96984234196f35a,V9_pre_both_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_both_train_seam_ai_cap_10%,V9,both,seam_ai,0.1,0.7022383213043213,0.8702144622802734
1effbd4d828829992a10d9f4c0e87f9e,V9_pre_both_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_both_train_seam_ai_cap_50%,V9,both,seam_ai,0.5,0.7492803931236267,0.8992612361907959
ad9d1a58345b1d4102bb5879618a46df,V9_pre_both_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_both_train_seam_ai_cap_100%,V9,both,seam_ai,1.0,0.7115927934646606,0.8835121393203735
c9c017fc2e1de1fdade1202e4d6dfc44,V9_pre_both_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_both_train_seam_ai_N_cap_1%,V9,both,seam_ai_N,0.01,0.5067065954208374,0.7876026630401611
ab39f7839ced4a3797484c25bcb9b80e,V9_pre_both_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_both_train_seam_ai_N_cap_10%,V9,both,seam_ai_N,0.1,0.7124923467636108,0.8781550526618958
66c95aea5dd0051ae18a2d1d64269909,V9_pre_both_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_both_train_seam_ai_N_cap_50%,V9,both,seam_ai_N,0.5,0.7211562395095825,0.8800584077835083
8b207ccdaac6e47a640f9c13d4f6ec51,V9_pre_both_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_both_train_seam_ai_N_cap_100%,V9,both,seam_ai_N,1.0,0.7135634422302246,0.8845416307449341
82cf3e1aab69dd9ec2cf2fbec9c8ba21,V9_pre_both_N_train_f3_cap_1%,../saves/models/V9/V9_pre_both_N_train_f3_cap_1%,V9,both_N,f3,0.01,0.5551507472991943,0.852993369102478
1864107264d0d2386e85eec0c5dee700,V9_pre_both_N_train_f3_cap_10%,../saves/models/V9/V9_pre_both_N_train_f3_cap_10%,V9,both_N,f3,0.1,0.6838111877441406,0.8933202624320984
9e9e1c2616ec1e48a4df56b4cb5c1d7b,V9_pre_both_N_train_f3_cap_50%,../saves/models/V9/V9_pre_both_N_train_f3_cap_50%,V9,both_N,f3,0.5,0.738757848739624,0.9187309741973876
b510c8400c119fbc97d3003aed945fe7,V9_pre_both_N_train_f3_cap_100%,../saves/models/V9/V9_pre_both_N_train_f3_cap_100%,V9,both_N,f3,1.0,0.7274523377418518,0.9085131287574768
9dccd517c95c3ca18a37cdd64f62740b,V9_pre_both_N_train_f3_N_cap_1%,../saves/models/V9/V9_pre_both_N_train_f3_N_cap_1%,V9,both_N,f3_N,0.01,0.5639750957489014,0.8561422228813171
e4855bc1b445abfac0af767d0b1c942e,V9_pre_both_N_train_f3_N_cap_10%,../saves/models/V9/V9_pre_both_N_train_f3_N_cap_10%,V9,both_N,f3_N,0.1,0.6718384027481079,0.8932384252548218
6d160504448fcf2c8c9f78d106054cd1,V9_pre_both_N_train_f3_N_cap_50%,../saves/models/V9/V9_pre_both_N_train_f3_N_cap_50%,V9,both_N,f3_N,0.5,0.6853541731834412,0.8993322253227234
026fab6a75283c8b31ac4964da41e199,V9_pre_both_N_train_f3_N_cap_100%,../saves/models/V9/V9_pre_both_N_train_f3_N_cap_100%,V9,both_N,f3_N,1.0,0.6974987983703613,0.8982515931129456
5eb4ba4351ce3f41197ebaf0746a0ec1,V9_pre_both_N_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_both_N_train_seam_ai_cap_1%,V9,both_N,seam_ai,0.01,0.5147327184677124,0.8057429790496826
6a206710b95bb608ba8747dd76adca49,V9_pre_both_N_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_both_N_train_seam_ai_cap_10%,V9,both_N,seam_ai,0.1,0.6685917377471924,0.8481515049934387
8eddffeff9f871d157305b0d1b368ad9,V9_pre_both_N_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_both_N_train_seam_ai_cap_50%,V9,both_N,seam_ai,0.5,0.7220459580421448,0.891301155090332
907a053423a56a3f195571d5df5f83be,V9_pre_both_N_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_both_N_train_seam_ai_cap_100%,V9,both_N,seam_ai,1.0,0.7271608114242554,0.8840465545654297
482f1e5c90af161880a788050c4c17f6,V9_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_both_N_train_seam_ai_N_cap_1%,V9,both_N,seam_ai_N,0.01,0.5570528507232666,0.7771540284156799
4d0e2a3518c61236c3130f8d189de553,V9_pre_both_N_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_both_N_train_seam_ai_N_cap_10%,V9,both_N,seam_ai_N,0.1,0.6912569999694824,0.8692482709884644
a32ae5d6b2eeac5e8a3b6853d4f340d7,V9_pre_both_N_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_both_N_train_seam_ai_N_cap_50%,V9,both_N,seam_ai_N,0.5,0.728144645690918,0.8858802318572998
928699f3614715571996b45c43df9af3,V9_pre_both_N_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_both_N_train_seam_ai_N_cap_100%,V9,both_N,seam_ai_N,1.0,0.7275406122207642,0.8905763030052185
d0c0b775f79c96916c75e26d229ff323,V9_pre_COCO_train_f3_cap_1%,../saves/models/V9/V9_pre_COCO_train_f3_cap_1%,V9,COCO,f3,0.01,0.471472680568695,0.8179786205291748
9219a63842a9eb9ba1dbd575ee69fb82,V9_pre_COCO_train_f3_cap_10%,../saves/models/V9/V9_pre_COCO_train_f3_cap_10%,V9,COCO,f3,0.1,0.653571605682373,0.8823450207710266
769aacde3c8f319adea6c23afbedea45,V9_pre_COCO_train_f3_cap_50%,../saves/models/V9/V9_pre_COCO_train_f3_cap_50%,V9,COCO,f3,0.5,0.7200929522514343,0.914696455001831
ffff86e64a06c329860b3772628ca01d,V9_pre_COCO_train_f3_cap_100%,../saves/models/V9/V9_pre_COCO_train_f3_cap_100%,V9,COCO,f3,1.0,0.7206745147705078,0.8999113440513611
6bacae9b666e829afbc517c0d9ab6327,V9_pre_COCO_train_f3_N_cap_1%,../saves/models/V9/V9_pre_COCO_train_f3_N_cap_1%,V9,COCO,f3_N,0.01,0.5976415276527405,0.8616124987602234
1485c7b0bc818a77ebc115fae10730ae,V9_pre_COCO_train_f3_N_cap_10%,../saves/models/V9/V9_pre_COCO_train_f3_N_cap_10%,V9,COCO,f3_N,0.1,0.7507237195968628,0.9244752526283264
a25bc674922624e98493d4434ee2a993,V9_pre_COCO_train_f3_N_cap_50%,../saves/models/V9/V9_pre_COCO_train_f3_N_cap_50%,V9,COCO,f3_N,0.5,0.7145291566848755,0.9136415123939514
20099f8238b91c08654380bd8a26782e,V9_pre_COCO_train_f3_N_cap_100%,../saves/models/V9/V9_pre_COCO_train_f3_N_cap_100%,V9,COCO,f3_N,1.0,0.7295833826065063,0.9178050756454468
6effb702176597cf172b4333e9a8ab77,V9_pre_COCO_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_COCO_train_seam_ai_cap_1%,V9,COCO,seam_ai,0.01,0.5597215294837952,0.830161452293396
b7cad6b27950137ca7087428634cb6aa,V9_pre_COCO_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_COCO_train_seam_ai_cap_10%,V9,COCO,seam_ai,0.1,0.7041190266609192,0.8843421936035156
5c0e7d5dbe72f6f95feb745643ab262a,V9_pre_COCO_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_COCO_train_seam_ai_cap_50%,V9,COCO,seam_ai,0.5,0.697281002998352,0.8809382915496826
ab3686387be83eafce8e370dcb4fbf6d,V9_pre_COCO_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_COCO_train_seam_ai_cap_100%,V9,COCO,seam_ai,1.0,0.7029102444648743,0.8937131762504578
2f99c3cd46c8b6a5b9dc334bd60de088,V9_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_COCO_train_seam_ai_N_cap_1%,V9,COCO,seam_ai_N,0.01,0.5755470991134644,0.8223706483840942
e3d389240ba61f32736449785b1268b3,V9_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_COCO_train_seam_ai_N_cap_10%,V9,COCO,seam_ai_N,0.1,0.7015339136123657,0.8794442415237427
b797a71bc7dc70524aae5787f112116f,V9_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_COCO_train_seam_ai_N_cap_50%,V9,COCO,seam_ai_N,0.5,0.706820547580719,0.889725387096405
bf7f64c828dcb4fe3368d49ea3330b16,V9_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_COCO_train_seam_ai_N_cap_100%,V9,COCO,seam_ai_N,1.0,0.703434407711029,0.8804329633712769
4a06f7c4a005a640d87a8f6f567a429b,V9_pre_IMAGENET_train_f3_cap_1%,../saves/models/V9/V9_pre_IMAGENET_train_f3_cap_1%,V9,IMAGENET,f3,0.01,0.4272939562797546,0.7928515076637268
796914390151b9e6465235e19da5e79c,V9_pre_IMAGENET_train_f3_cap_10%,../saves/models/V9/V9_pre_IMAGENET_train_f3_cap_10%,V9,IMAGENET,f3,0.1,0.7265356779098511,0.9099752306938172
e266010713d58364ae2c20d412852306,V9_pre_IMAGENET_train_f3_cap_50%,../saves/models/V9/V9_pre_IMAGENET_train_f3_cap_50%,V9,IMAGENET,f3,0.5,0.7472187280654907,0.9201313257217408
b1da6372739b179153a34b76fe32402c,V9_pre_IMAGENET_train_f3_cap_100%,../saves/models/V9/V9_pre_IMAGENET_train_f3_cap_100%,V9,IMAGENET,f3,1.0,0.7142536044120789,0.9107263684272766
05a05e741aff63ccc98a0bbcef6dc5d7,V9_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V9/V9_pre_IMAGENET_train_f3_N_cap_1%,V9,IMAGENET,f3_N,0.01,0.6110868453979492,0.8735170960426331
4b838c2e3c09fe43a73fd2022f102137,V9_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V9/V9_pre_IMAGENET_train_f3_N_cap_10%,V9,IMAGENET,f3_N,0.1,0.6805257797241211,0.8962984681129456
8127065475904fc62ebf1df398bcf47f,V9_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V9/V9_pre_IMAGENET_train_f3_N_cap_50%,V9,IMAGENET,f3_N,0.5,0.7185094356536865,0.9116439819335938
58115eb92a4351357fa30e0784ee33b5,V9_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V9/V9_pre_IMAGENET_train_f3_N_cap_100%,V9,IMAGENET,f3_N,1.0,0.7133405208587646,0.9049363732337952
bcf0d252fecff5981fa903c6c61f130d,V9_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_cap_1%,V9,IMAGENET,seam_ai,0.01,0.6040706038475037,0.8334951400756836
f40eb793e8b6cea9e3bc85d8b4a5e158,V9_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_cap_10%,V9,IMAGENET,seam_ai,0.1,0.6923038363456726,0.8680621981620789
431e930dd5d1154d31b413b511801055,V9_pre_IMAGENET_train_seam_ai_cap_50%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_cap_50%,V9,IMAGENET,seam_ai,0.5,0.7292179465293884,0.8955946564674377
7153af30f5fe68155de6d7955727428a,V9_pre_IMAGENET_train_seam_ai_cap_100%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_cap_100%,V9,IMAGENET,seam_ai,1.0,0.7372698783874512,0.8939810991287231
7944fd3986fd4da9c4e9851bf1c99ad8,V9_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_N_cap_1%,V9,IMAGENET,seam_ai_N,0.01,0.5772513151168823,0.8021697402000427
7d4e6768e500efa03c5ab5eb04781e31,V9_pre_IMAGENET_train_seam_ai_N_cap_10%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_N_cap_10%,V9,IMAGENET,seam_ai_N,0.1,0.6646246910095215,0.8644505739212036
410187738406ddbf7944ae2c68d89c6f,V9_pre_IMAGENET_train_seam_ai_N_cap_50%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_N_cap_50%,V9,IMAGENET,seam_ai_N,0.5,0.7165684700012207,0.8970834016799927
3e444324cd6b22ddc9a3631cea5d8ed7,V9_pre_IMAGENET_train_seam_ai_N_cap_100%,../saves/models/V9/V9_pre_IMAGENET_train_seam_ai_N_cap_100%,V9,IMAGENET,seam_ai_N,1.0,0.7166929244995117,0.8846219778060913
de971976f51babfad426d807bc39f817,V9_sup_f3_cap_1%,../saves/models/V9/V9_sup_f3_cap_1%,V9,sup,f3,0.01,0.4638417959213257,0.807949423789978
03626aae602f4fe6daa88a1230b4bc47,V9_sup_f3_cap_10%,../saves/models/V9/V9_sup_f3_cap_10%,V9,sup,f3,0.1,0.6821961998939514,0.899746298789978
eca5144e76f46dea25b06e336c25e362,V9_sup_f3_cap_50%,../saves/models/V9/V9_sup_f3_cap_50%,V9,sup,f3,0.5,0.7375943660736084,0.9122903943061828
b08f99edba43c27bd2a8bdf5df51550a,V9_sup_f3_cap_100%,../saves/models/V9/V9_sup_f3_cap_100%,V9,sup,f3,1.0,0.6911593079566956,0.8999037146568298
